Color (g-r),M_abs (g)
0.2749,4.012
-0.32109,10.3007
0.339,4.052
-0.384,10.89
1.25,8.825
-0.3871,9.809
0.5996,4.3194
0.5305,5.9361
0.391,5.163
-0.3859,8.408
1.246,8.6466
-0.089,12.279
1.3687,9.5142
1.3058,8.8267
1.1686,8.0
0.4388,5.0132
1.261,8.811
-0.3525,11.267
0.44,14.923
1.361,9.2336
1.268,9.0202
1.089,9.1859
0.2761,11.2898
